site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Managua,2025-03-29 00:00:00+00:00,12.1364,-86.2514,9,23,370.8,346.94444444444446,116.4,53.855555555555554,2,3,29.37142857142857,35.8,56.285714285714285,30,33.8,1.4,7,12.1364,-86.2514,3,1,1,1,337.0
Manila,2025-09-27 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.37142857142857,30.3,86.71428571428571,68,34.7,111.69999999999999,0,14.5995,120.9842,9,3,0,0,0.0
Port-au-Prince,2025-07-19 00:00:00+00:00,18.5944,-72.3074,2,2,355.3,354.1,58.7,55.7,1,7,30.67142857142857,38.3,53.285714285714285,21,25.6,3.0,6,18.5944,-72.3074,7,2,0,0,0.0
Wellington,2025-08-02 00:00:00+00:00,-41.2865,174.7762,0,1,0.0,0.0,0.0,0.0,0,999,11.35714285714286,14.4,78.14285714285714,57,43.6,41.900000000000006,4,-41.2865,174.7762,8,2,0,0,0.0
Manila,2025-01-11 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.38571428571429,30.5,75.57142857142857,51,13.7,4.800000000000001,5,14.5995,120.9842,1,0,0,0,0.0
Berlin,2024-08-03 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,20.0,28.4,69.57142857142857,42,22.7,23.6,5,52.52,13.405,8,2,0,0,0.0
Berlin,2025-05-03 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,15.385714285714284,27.5,48.57142857142857,18,26.5,0.6,7,52.52,13.405,5,1,0,0,0.0
Houston,2025-06-28 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.74285714285714,33.3,78.42857142857143,48,17.3,24.3,2,29.7604,-95.3698,6,2,0,0,0.0
Anchorage,2024-11-16 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-6.2142857142857135,0.4,78.71428571428571,54,17.9,6.0,5,61.2181,-149.9003,11,3,0,0,0.0
Portland,2025-07-05 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,20.6,33.2,56.42857142857143,28,20.8,0.0,7,45.5152,-122.6784,7,2,0,0,0.0
Houston,2025-04-26 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,23.457142857142856,28.6,85.0,55,23.7,83.79999999999998,0,29.7604,-95.3698,4,1,0,0,0.0
Houston,2025-04-19 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,23.67142857142857,31.1,64.71428571428571,30,26.7,0.4,7,29.7604,-95.3698,4,1,0,0,0.0
Bangkok,2025-08-16 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.52857142857143,34.7,75.71428571428571,49,15.4,35.5,1,13.7563,100.5018,8,2,0,0,0.0
San Francisco,2025-03-01 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,12.685714285714285,21.6,84.42857142857143,43,17.0,0.7,7,37.7749,-122.4194,3,1,0,0,0.0
Anchorage,2025-09-06 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,12.971428571428572,18.5,82.28571428571429,44,15.7,23.9,1,61.2181,-149.9003,9,3,0,0,0.0
Auckland,2024-06-29 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,12.328571428571427,16.6,85.42857142857143,63,39.3,18.500000000000007,5,-36.8485,174.7633,6,2,0,0,0.0
Frankfurt,2024-08-10 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,20.642857142857142,28.2,74.42857142857143,43,23.0,11.899999999999999,5,50.1109,8.6821,8,2,0,0,0.0
Sacramento,2024-10-05 00:00:00+00:00,38.5816,-121.4944,1,9,331.8,331.8,50.7,50.7,1,3,25.085714285714285,40.3,37.142857142857146,10,17.0,0.0,7,38.5816,-121.4944,10,3,1,1,318.2
San Jose CR,2025-01-04 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.12857142857143,24.2,82.85714285714286,53,14.3,58.599999999999994,2,9.9281,-84.0907,1,0,0,0,0.0
Auckland,2025-08-09 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.92857142857143,15.1,77.28571428571429,56,31.6,14.600000000000001,4,-36.8485,174.7633,8,2,0,0,0.0
Osaka,2024-09-28 00:00:00+00:00,34.6937,135.5023,1,1,344.1,344.1,62.6,62.6,1,5,25.885714285714283,33.5,70.28571428571429,44,50.2,44.9,6,34.6937,135.5023,9,3,0,0,0.0
Miami,2024-08-31 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285712,32.0,77.85714285714286,60,24.5,56.1,0,25.7617,-80.1918,8,2,0,0,0.0
Osaka,2025-07-12 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,30.78571428571428,38.5,64.28571428571429,32,17.9,79.79999999999998,2,34.6937,135.5023,7,2,0,0,0.0
Los Angeles,2025-07-26 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,21.728571428571428,29.2,67.0,35,13.6,0.2,7,34.0522,-118.2437,7,2,0,0,0.0
San Francisco,2024-07-20 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.8,30.0,76.28571428571429,27,31.6,0.0,7,37.7749,-122.4194,7,2,0,0,0.0
Manila,2025-04-26 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,31.37142857142857,36.5,57.142857142857146,27,18.5,3.4,5,14.5995,120.9842,4,1,1,1,337.6
Seattle,2025-05-10 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,12.799999999999999,24.2,62.142857142857146,25,17.3,5.6,6,47.6062,-122.3321,5,1,0,0,0.0
Managua,2024-10-05 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,25.928571428571427,32.0,86.85714285714286,60,14.6,66.5,1,12.1364,-86.2514,10,3,0,0,0.0
San Jose CR,2024-10-26 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.657142857142855,26.0,87.42857142857143,60,12.2,75.0,1,9.9281,-84.0907,10,3,0,0,0.0
Miami,2024-08-10 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.214285714285715,32.3,80.57142857142857,59,38.1,81.4,0,25.7617,-80.1918,8,2,0,0,0.0
Santiago,2025-10-04 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,16.099999999999998,29.1,66.85714285714286,25,15.4,0.1,7,-33.4489,-70.6693,10,3,0,0,0.0
New Orleans,2024-08-03 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.928571428571434,33.9,81.42857142857143,55,15.0,7.000000000000001,4,29.9511,-90.0715,8,2,0,0,0.0
San Diego,2025-06-21 00:00:00+00:00,32.7157,-117.1611,4,4,367.7,354.275,784.4,462.425,2,2,19.11428571428571,25.8,78.0,48,12.4,0.0,7,32.7157,-117.1611,6,2,1,2,370.2
Berlin,2024-11-30 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,6.8428571428571425,13.9,81.14285714285714,54,26.6,26.3,3,52.52,13.405,11,3,0,0,0.0
San Diego,2024-12-28 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,12.957142857142856,18.2,82.57142857142857,49,13.7,0.6000000000000001,7,32.7157,-117.1611,12,0,0,0,0.0
Miami,2025-03-01 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,21.514285714285712,26.1,70.0,43,26.9,14.5,5,25.7617,-80.1918,3,1,0,0,0.0
San Francisco,2025-10-18 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.828571428571426,21.7,79.71428571428571,52,24.8,21.8,6,37.7749,-122.4194,10,3,1,2,317.15
Lima,2025-06-14 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,18.214285714285715,22.9,81.57142857142857,63,16.4,0.0,7,-12.0464,-77.0428,6,2,0,0,0.0
Auckland,2024-10-12 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,14.37142857142857,19.8,81.14285714285714,62,39.4,41.5,1,-36.8485,174.7633,10,3,0,0,0.0
Tokyo,2024-12-07 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,10.157142857142858,15.6,72.28571428571429,41,11.0,1.2,6,35.6762,139.6503,12,0,0,0,0.0
München,2025-05-24 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,13.742857142857144,21.6,56.285714285714285,26,19.8,9.1,3,48.1351,11.582,5,1,0,0,0.0
Lima,2024-06-08 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.885714285714284,20.3,84.71428571428571,67,22.7,0.0,7,-12.0464,-77.0428,6,2,0,0,0.0
Seattle,2025-02-08 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,1.7857142857142858,5.2,79.28571428571429,61,24.3,24.2,2,47.6062,-122.3321,2,0,0,0,0.0
Managua,2025-10-04 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.47142857142857,31.8,85.28571428571429,59,16.2,78.0,0,12.1364,-86.2514,10,3,0,0,0.0
San Francisco,2024-08-31 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,17.12857142857143,22.6,79.0,47,26.8,1.0,6,37.7749,-122.4194,8,2,0,0,0.0
Managua,2025-08-02 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.842857142857145,36.1,73.85714285714286,35,30.5,17.5,1,12.1364,-86.2514,8,2,0,0,0.0
Phoenix,2025-05-10 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,23.414285714285715,38.2,39.857142857142854,7,21.3,7.2,5,33.4484,-112.074,5,1,0,0,0.0
Los Angeles,2024-08-17 00:00:00+00:00,34.0522,-118.2437,2,2,384.1,365.05,362.2,231.85,1,4,24.657142857142862,34.2,64.0,28,23.1,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Brisbane,2024-11-09 00:00:00+00:00,-27.4698,153.0251,1,1,335.9,335.9,39.0,39.0,1,3,23.971428571428568,33.8,75.71428571428571,45,21.3,5.5,5,-27.4698,153.0251,11,3,0,0,0.0
San Jose CR,2025-01-18 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.042857142857144,26.7,70.14285714285714,47,20.3,9.6,5,9.9281,-84.0907,1,0,0,0,0.0
Osaka,2024-08-10 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,30.942857142857143,37.9,66.85714285714286,32,25.6,10.0,4,34.6937,135.5023,8,2,0,0,0.0
Berlin,2025-05-24 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,12.57142857142857,22.6,64.57142857142857,26,25.8,7.1,4,52.52,13.405,5,1,0,0,0.0
Wellington,2024-09-28 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.171428571428573,17.1,73.57142857142857,46,52.7,8.2,4,-41.2865,174.7762,9,3,0,0,0.0
Miami,2024-07-13 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.5,32.0,78.71428571428571,62,17.0,15.899999999999999,2,25.7617,-80.1918,7,2,0,0,0.0
Lima,2024-11-02 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.342857142857145,20.9,81.57142857142857,64,28.3,0.0,7,-12.0464,-77.0428,11,3,0,0,0.0
San Jose CR,2025-06-07 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.528571428571432,26.4,84.85714285714286,55,12.3,122.60000000000001,0,9.9281,-84.0907,6,2,0,0,0.0
Houston,2025-07-12 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.328571428571426,34.0,82.0,44,18.0,53.00000000000001,1,29.7604,-95.3698,7,2,0,0,0.0
Frankfurt,2025-02-08 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,-0.028571428571428723,5.6,82.71428571428571,54,21.2,0.0,7,50.1109,8.6821,2,0,0,0,0.0
New Orleans,2025-05-03 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,25.12857142857143,30.4,74.28571428571429,42,21.4,12.4,3,29.9511,-90.0715,5,1,0,0,0.0
Mexico City,2024-12-21 00:00:00+00:00,19.4326,-99.1332,3,10,338.3,333.6,289.0,201.83333333333334,2,5,15.414285714285713,25.1,57.42857142857143,11,17.7,0.6000000000000001,7,19.4326,-99.1332,12,0,0,0,0.0
Brisbane,2024-08-24 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,17.4,28.2,77.71428571428571,30,25.6,1.4,6,-27.4698,153.0251,8,2,0,0,0.0
Los Angeles,2024-09-28 00:00:00+00:00,34.0522,-118.2437,0,21,0.0,0.0,0.0,0.0,0,999,19.071428571428573,30.6,79.85714285714286,40,20.7,0.0,7,34.0522,-118.2437,9,3,0,0,0.0
Managua,2025-10-11 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.171428571428574,32.0,87.0,57,18.7,90.8,0,12.1364,-86.2514,10,3,0,0,0.0
Berlin,2024-11-16 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,4.499999999999999,9.4,90.71428571428571,74,16.6,1.5000000000000002,7,52.52,13.405,11,3,0,0,0.0
Berlin,2025-07-19 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,17.942857142857143,24.1,83.28571428571429,55,19.5,65.10000000000001,1,52.52,13.405,7,2,0,0,0.0
Wellington,2025-07-26 00:00:00+00:00,-41.2865,174.7762,0,1,0.0,0.0,0.0,0.0,0,999,9.799999999999999,12.3,76.0,60,28.1,2.6,6,-41.2865,174.7762,7,2,0,0,0.0
Quito,2025-01-04 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.5,16.6,88.42857142857143,57,11.9,152.0,0,-0.1807,-78.4678,1,0,0,0,0.0
Denver,2024-08-17 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,21.957142857142856,33.1,55.57142857142857,18,23.7,7.5,5,39.7392,-104.9903,8,2,0,0,0.0
Mexico City,2025-04-12 00:00:00+00:00,19.4326,-99.1332,7,17,354.0,341.54285714285714,105.3,64.58571428571429,3,1,19.04285714285714,30.9,30.857142857142858,4,20.8,0.0,7,19.4326,-99.1332,4,1,1,21,382.6
Houston,2025-03-08 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,17.57142857142857,25.2,69.14285714285714,20,28.9,21.300000000000004,5,29.7604,-95.3698,3,1,0,0,0.0
Manila,2025-06-21 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,28.3,33.5,78.85714285714286,51,15.7,45.6,3,14.5995,120.9842,6,2,0,0,0.0
Anchorage,2025-07-05 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,16.8,22.4,58.42857142857143,34,15.0,0.3,7,61.2181,-149.9003,7,2,0,0,0.0
Hamburg,2025-08-23 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,17.685714285714287,24.7,66.14285714285714,36,22.9,0.7,7,53.5511,9.9937,8,2,0,0,0.0
Frankfurt,2025-01-04 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,0.2285714285714285,6.9,87.71428571428571,50,29.3,19.1,6,50.1109,8.6821,1,0,0,0,0.0
München,2025-07-12 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,17.32857142857143,30.0,67.0,26,19.7,38.00000000000001,2,48.1351,11.582,7,2,0,0,0.0
Melbourne,2025-01-11 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,23.957142857142856,39.4,48.57142857142857,8,25.5,12.1,6,-37.8136,144.9631,1,0,0,0,0.0
Denver,2025-06-28 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,23.24285714285714,38.7,44.857142857142854,3,27.8,5.9,5,39.7392,-104.9903,6,2,0,0,0.0
Tokyo,2024-12-28 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,6.5,14.3,52.42857142857143,24,24.1,0.0,7,35.6762,139.6503,12,0,0,0,0.0
Mexico City,2024-08-10 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.9,24.4,78.57142857142857,40,18.4,62.6,0,19.4326,-99.1332,8,2,0,0,0.0
Bangkok,2025-07-12 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.814285714285717,32.4,81.28571428571429,61,14.3,32.39999999999999,0,13.7563,100.5018,7,2,0,0,0.0
San Jose CR,2024-12-14 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.457142857142856,26.0,74.42857142857143,38,15.9,6.6000000000000005,5,9.9281,-84.0907,12,0,0,0,0.0
Osaka,2024-06-01 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,19.38571428571429,27.0,77.0,38,46.2,142.2,3,34.6937,135.5023,6,2,0,0,0.0
Los Angeles,2025-06-21 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,23.042857142857144,34.3,59.42857142857143,23,13.0,0.0,7,34.0522,-118.2437,6,2,0,0,0.0
Mexico City,2025-03-01 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.95714285714286,27.5,49.285714285714285,5,15.4,0.8,7,19.4326,-99.1332,3,1,0,0,0.0
Managua,2024-06-29 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.62857142857143,31.4,86.28571428571429,64,18.7,77.0,0,12.1364,-86.2514,6,2,0,0,0.0
Managua,2025-10-25 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.499999999999996,31.4,84.57142857142857,63,22.6,60.9,0,12.1364,-86.2514,10,3,0,0,0.0
Seattle,2025-10-25 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,11.371428571428572,16.4,84.71428571428571,63,34.6,38.8,4,47.6062,-122.3321,10,3,0,0,0.0
Honolulu,2025-01-04 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.314285714285713,28.4,72.28571428571429,45,24.1,3.0999999999999996,6,21.3099,-157.8581,1,0,0,0,0.0
Phoenix,2024-11-30 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,16.985714285714284,25.0,35.42857142857143,12,6.7,0.0,7,33.4484,-112.074,11,3,0,0,0.0
Jakarta,2024-07-13 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.45714285714286,32.2,82.57142857142857,45,15.7,61.199999999999996,3,-6.2088,106.8456,7,2,0,0,0.0
Frankfurt,2024-06-08 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,16.0,21.5,74.71428571428571,42,19.2,15.2,4,50.1109,8.6821,6,2,0,0,0.0
Managua,2025-05-10 00:00:00+00:00,12.1364,-86.2514,2,28,333.5,328.75,91.0,69.2,2,1,28.514285714285712,35.0,73.71428571428571,44,21.3,16.7,3,12.1364,-86.2514,5,1,0,0,0.0
Portland,2025-02-01 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,3.042857142857143,9.9,67.57142857142857,40,26.9,27.4,6,45.5152,-122.6784,2,0,0,0,0.0
München,2024-09-14 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.142857142857142,26.1,81.85714285714286,54,24.8,55.2,1,48.1351,11.582,9,3,0,0,0.0
Tokyo,2024-07-20 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,25.75714285714286,32.5,84.85714285714286,59,30.6,44.0,3,35.6762,139.6503,7,2,0,0,0.0
Honolulu,2025-08-23 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,26.342857142857138,30.6,67.14285714285714,43,26.5,1.9999999999999998,7,21.3099,-157.8581,8,2,0,0,0.0
Los Angeles,2025-08-30 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,25.742857142857144,35.2,55.42857142857143,22,14.3,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Berlin,2025-02-22 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,-3.9714285714285715,5.2,79.57142857142857,57,14.5,1.5,6,52.52,13.405,2,0,0,0,0.0
Sacramento,2024-12-28 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,11.242857142857144,17.4,90.42857142857143,75,29.5,37.8,2,38.5816,-121.4944,12,0,0,0,0.0
Frankfurt,2025-02-01 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,6.971428571428571,13.7,80.57142857142857,59,25.9,26.300000000000004,2,50.1109,8.6821,2,0,0,0,0.0
Tokyo,2024-12-14 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,6.3428571428571425,12.5,60.714285714285715,34,19.4,1.7,6,35.6762,139.6503,12,0,0,0,0.0
Phoenix,2025-02-22 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,16.857142857142854,24.9,25.857142857142858,10,11.3,0.0,7,33.4484,-112.074,2,0,0,0,0.0
Frankfurt,2025-07-12 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,19.057142857142857,29.7,58.42857142857143,16,18.4,17.2,5,50.1109,8.6821,7,2,0,0,0.0
Berlin,2025-05-31 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,15.185714285714283,23.2,69.28571428571429,34,22.0,11.8,4,52.52,13.405,5,1,0,0,0.0
Miami,2025-05-10 00:00:00+00:00,25.7617,-80.1918,0,3,0.0,0.0,0.0,0.0,0,999,26.214285714285715,29.5,70.14285714285714,47,18.7,19.700000000000003,3,25.7617,-80.1918,5,1,0,0,0.0
New Orleans,2025-10-25 00:00:00+00:00,29.9511,-90.0715,3,3,336.95,326.82666666666665,145.17,88.26666666666665,1,5,23.114285714285717,30.1,65.85714285714286,29,19.5,1.9,6,29.9511,-90.0715,10,3,0,0,0.0
Los Angeles,2024-08-24 00:00:00+00:00,34.0522,-118.2437,0,2,0.0,0.0,0.0,0.0,0,999,23.628571428571426,37.2,64.42857142857143,16,23.1,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Sacramento,2024-12-07 00:00:00+00:00,38.5816,-121.4944,0,7,0.0,0.0,0.0,0.0,0,999,8.585714285714285,15.2,87.85714285714286,67,7.0,0.1,7,38.5816,-121.4944,12,0,0,0,0.0
Bangkok,2025-01-25 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.028571428571432,36.0,42.714285714285715,22,10.9,0.0,7,13.7563,100.5018,1,0,0,0,0.0
San Diego,2024-09-14 00:00:00+00:00,32.7157,-117.1611,0,1,0.0,0.0,0.0,0.0,0,999,23.4,34.2,68.0,30,25.3,0.0,7,32.7157,-117.1611,9,3,0,0,0.0
Honolulu,2025-06-28 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.428571428571427,29.3,65.71428571428571,45,28.9,3.6,5,21.3099,-157.8581,6,2,0,0,0.0
Hamburg,2025-01-11 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,2.1428571428571432,11.1,88.57142857142857,73,34.2,26.099999999999998,3,53.5511,9.9937,1,0,0,0,0.0
Anchorage,2024-08-03 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,14.400000000000002,19.9,71.14285714285714,46,25.0,8.8,5,61.2181,-149.9003,8,2,0,0,0.0
Hamburg,2025-04-26 00:00:00+00:00,53.5511,9.9937,0,1,0.0,0.0,0.0,0.0,0,999,10.828571428571427,16.5,81.71428571428571,51,13.0,21.7,3,53.5511,9.9937,4,1,0,0,0.0
Brisbane,2024-07-06 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.985714285714286,26.4,82.71428571428571,46,21.7,18.799999999999997,4,-27.4698,153.0251,7,2,0,0,0.0
Quito,2024-10-26 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.742857142857144,21.4,80.85714285714286,35,13.7,33.199999999999996,2,-0.1807,-78.4678,10,3,0,0,0.0
Manila,2024-09-21 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.057142857142857,30.5,86.71428571428571,71,23.7,89.4,0,14.5995,120.9842,9,3,0,0,0.0
Frankfurt,2024-12-28 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,3.514285714285714,7.3,87.42857142857143,70,27.6,11.7,5,50.1109,8.6821,12,0,0,0,0.0
Bangkok,2024-06-01 00:00:00+00:00,13.7563,100.5018,0,7,0.0,0.0,0.0,0.0,0,999,29.571428571428566,34.2,80.0,56,19.7,59.0,2,13.7563,100.5018,6,2,0,0,0.0
Lima,2025-07-12 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.37142857142857,20.3,82.42857142857143,67,17.8,0.0,7,-12.0464,-77.0428,7,2,0,0,0.0
Berlin,2024-07-20 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,21.0,29.0,62.285714285714285,29,23.1,5.999999999999999,4,52.52,13.405,7,2,0,0,0.0
Houston,2024-10-12 00:00:00+00:00,29.7604,-95.3698,1,4,334.9,334.9,39.0,39.0,1,4,25.04285714285714,32.9,56.857142857142854,21,20.4,0.0,7,29.7604,-95.3698,10,3,0,0,0.0
Portland,2025-04-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,11.8,21.6,63.714285714285715,31,16.9,0.9,7,45.5152,-122.6784,4,1,0,0,0.0
