site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Phoenix,2024-07-08 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,37.385714285714286,46.8,25.857142857142858,5,30.0,0.2,7,33.4484,-112.074,7,2,1,1,350.0
Seattle,2025-04-21 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,11.228571428571428,20.2,70.0,34,25.5,9.5,5,47.6062,-122.3321,4,1,0,0,0.0
Bangkok,2024-11-18 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.08571428571429,35.8,70.14285714285714,34,13.8,45.7,4,13.7563,100.5018,11,3,0,0,0.0
Phoenix,2025-01-27 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,10.542857142857143,19.9,14.0,3,22.8,0.0,7,33.4484,-112.074,1,0,0,0,0.0
Santiago,2025-02-10 00:00:00+00:00,-33.4489,-70.6693,5,10,363.3,350.36,284.0,186.32000000000002,2,4,24.77142857142857,35.2,38.142857142857146,14,16.6,0.0,7,-33.4489,-70.6693,2,0,1,4,424.5
Phoenix,2024-01-29 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,12.157142857142857,22.8,77.28571428571429,31,28.4,36.5,5,33.4484,-112.074,1,0,0,0,0.0
Berlin,2024-03-04 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,5.885714285714285,13.3,86.28571428571429,65,20.0,0.7,7,52.52,13.405,3,1,1,1,332.5
Melbourne,2024-02-05 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.5,36.6,68.0,18,29.9,0.1,7,-37.8136,144.9631,2,0,0,0,0.0
Manila,2024-12-23 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.3,31.9,69.28571428571429,48,20.0,21.0,4,14.5995,120.9842,12,0,0,0,0.0
Managua,2024-06-03 00:00:00+00:00,12.1364,-86.2514,0,4,0.0,0.0,0.0,0.0,0,999,29.12857142857143,36.0,73.28571428571429,40,32.8,35.0,3,12.1364,-86.2514,6,2,0,0,0.0
New Orleans,2025-04-14 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,18.27142857142857,25.1,62.57142857142857,28,25.2,10.4,6,29.9511,-90.0715,4,1,0,0,0.0
Anchorage,2024-01-15 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-7.242857142857143,0.9,84.42857142857143,71,20.2,4.6,5,61.2181,-149.9003,1,0,0,0,0.0
Quito,2025-10-06 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.22857142857143,19.8,73.42857142857143,34,14.8,14.200000000000001,3,-0.1807,-78.4678,10,3,0,0,0.0
Managua,2024-07-22 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.842857142857138,33.0,79.71428571428571,54,28.2,47.9,0,12.1364,-86.2514,7,2,0,0,0.0
San Jose CR,2025-06-09 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.614285714285717,26.2,84.28571428571429,60,12.3,110.80000000000001,0,9.9281,-84.0907,6,2,0,0,0.0
Portland,2024-01-08 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,5.257142857142858,10.2,87.71428571428571,68,30.5,36.8,1,45.5152,-122.6784,1,0,0,0,0.0
Honolulu,2024-06-17 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.542857142857144,28.1,71.42857142857143,52,26.6,2.6000000000000005,6,21.3099,-157.8581,6,2,0,0,0.0
Seattle,2025-10-13 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,12.457142857142857,21.1,80.71428571428571,53,22.2,12.8,3,47.6062,-122.3321,10,3,0,0,0.0
Los Angeles,2024-11-04 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,16.8,25.9,54.857142857142854,13,27.0,0.30000000000000004,7,34.0522,-118.2437,11,3,1,14,379.8
Santiago,2025-06-23 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,8.128571428571428,15.3,58.0,19,12.6,56.10000000000001,5,-33.4489,-70.6693,6,2,0,0,0.0
Lima,2024-01-15 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,22.67142857142857,25.4,79.71428571428571,68,28.1,0.8,7,-12.0464,-77.0428,1,0,0,0,0.0
Anchorage,2024-11-04 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-1.542857142857143,2.7,84.42857142857143,55,25.7,39.099999999999994,2,61.2181,-149.9003,11,3,0,0,0.0
Sacramento,2025-10-20 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,15.057142857142859,25.2,79.57142857142857,41,19.4,47.1,4,38.5816,-121.4944,10,3,0,0,0.0
Melbourne,2024-01-22 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,19.37142857142857,30.0,69.0,41,31.7,40.0,5,-37.8136,144.9631,1,0,0,0,0.0
Lima,2025-08-11 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.485714285714288,20.0,83.85714285714286,67,18.5,0.0,7,-12.0464,-77.0428,8,2,0,0,0.0
Jakarta,2024-11-04 00:00:00+00:00,-6.2088,106.8456,0,2,0.0,0.0,0.0,0.0,0,999,28.32857142857143,35.2,76.57142857142857,46,16.6,41.0,2,-6.2088,106.8456,11,3,0,0,0.0
New Orleans,2024-03-04 00:00:00+00:00,29.9511,-90.0715,0,2,0.0,0.0,0.0,0.0,0,999,18.071428571428573,26.0,80.57142857142857,38,36.9,38.2,4,29.9511,-90.0715,3,1,0,0,0.0
Mexico City,2025-07-21 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.54285714285714,23.6,77.0,39,17.9,55.30000000000001,0,19.4326,-99.1332,7,2,0,0,0.0
Houston,2024-03-11 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,18.857142857142858,27.5,80.71428571428571,40,30.6,32.8,3,29.7604,-95.3698,3,1,0,0,0.0
Auckland,2024-05-27 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.62857142857143,18.0,84.57142857142857,58,43.8,29.900000000000002,2,-36.8485,174.7633,5,1,0,0,0.0
Frankfurt,2025-02-17 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,2.028571428571428,7.3,80.57142857142857,51,15.2,12.1,3,50.1109,8.6821,2,0,0,0,0.0
Honolulu,2024-02-12 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,22.042857142857144,26.4,71.28571428571429,47,35.2,5.4,5,21.3099,-157.8581,2,0,0,0,0.0
Mexico City,2025-08-11 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.22857142857143,25.0,71.14285714285714,31,16.0,28.4,2,19.4326,-99.1332,8,2,0,0,0.0
Quito,2024-03-25 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.885714285714286,19.9,82.14285714285714,49,12.8,58.5,0,-0.1807,-78.4678,3,1,0,0,0.0
Brisbane,2024-07-29 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.171428571428569,23.7,74.14285714285714,35,23.4,2.1,6,-27.4698,153.0251,7,2,1,2,332.2
Auckland,2025-01-20 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.5,24.3,62.42857142857143,39,29.9,2.6,6,-36.8485,174.7633,1,0,0,0,0.0
Berlin,2024-05-13 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,13.642857142857142,20.9,64.57142857142857,37,22.7,0.6,7,52.52,13.405,5,1,0,0,0.0
Osaka,2025-02-24 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,3.5000000000000004,11.1,66.85714285714286,33,22.0,6.5,5,34.6937,135.5023,2,0,0,0,0.0
San Francisco,2024-09-16 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.957142857142856,23.4,80.42857142857143,47,38.2,0.0,7,37.7749,-122.4194,9,3,0,0,0.0
Tokyo,2024-04-22 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,17.271428571428572,24.1,68.14285714285714,33,48.0,8.8,4,35.6762,139.6503,4,1,0,0,0.0
Seattle,2025-07-07 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,18.87142857142857,27.2,58.857142857142854,31,23.8,0.0,7,47.6062,-122.3321,7,2,0,0,0.0
Miami,2024-03-04 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,22.0,26.5,70.85714285714286,45,28.0,17.0,5,25.7617,-80.1918,3,1,0,0,0.0
Tampa,2024-06-03 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,28.87142857142857,36.2,56.57142857142857,22,24.2,2.6999999999999997,6,27.9506,-82.4572,6,2,0,0,0.0
Auckland,2025-02-03 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.242857142857144,26.2,73.57142857142857,50,28.3,5.1000000000000005,5,-36.8485,174.7633,2,0,0,0,0.0
Santiago,2025-08-04 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,10.757142857142856,22.0,70.14285714285714,35,10.4,53.9,4,-33.4489,-70.6693,8,2,0,0,0.0
Brisbane,2024-10-28 00:00:00+00:00,-27.4698,153.0251,0,1,0.0,0.0,0.0,0.0,0,999,21.499999999999996,31.6,75.28571428571429,27,22.7,4.0,6,-27.4698,153.0251,10,3,0,0,0.0
New Orleans,2024-03-11 00:00:00+00:00,29.9511,-90.0715,0,2,0.0,0.0,0.0,0.0,0,999,19.357142857142858,25.2,82.14285714285714,44,33.3,78.8,3,29.9511,-90.0715,3,1,0,0,0.0
Los Angeles,2024-02-26 00:00:00+00:00,34.0522,-118.2437,0,1,0.0,0.0,0.0,0.0,0,999,14.14285714285714,22.3,78.14285714285714,31,20.5,92.9,4,34.0522,-118.2437,2,0,0,0,0.0
Portland,2025-05-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,11.928571428571429,17.1,76.71428571428571,44,17.8,25.999999999999993,2,45.5152,-122.6784,5,1,0,0,0.0
Managua,2025-01-06 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.328571428571426,31.5,75.42857142857143,48,29.0,20.099999999999998,3,12.1364,-86.2514,1,0,0,0,0.0
Melbourne,2025-09-29 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,12.957142857142857,20.8,67.28571428571429,32,23.9,13.5,3,-37.8136,144.9631,9,3,0,0,0.0
München,2025-09-08 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,15.814285714285715,25.0,78.42857142857143,47,15.8,27.1,3,48.1351,11.582,9,3,0,0,0.0
Tokyo,2024-10-28 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,19.02857142857143,27.0,80.0,52,35.0,5.4,6,35.6762,139.6503,10,3,0,0,0.0
Quito,2024-12-23 00:00:00+00:00,-0.1807,-78.4678,0,1,0.0,0.0,0.0,0.0,0,999,12.442857142857145,19.2,82.42857142857143,49,11.7,82.60000000000001,1,-0.1807,-78.4678,12,0,0,0,0.0
San Francisco,2025-07-28 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.628571428571428,17.9,84.42857142857143,64,24.7,1.0,7,37.7749,-122.4194,7,2,0,0,0.0
Auckland,2025-06-09 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.4,19.0,82.14285714285714,60,42.8,43.400000000000006,4,-36.8485,174.7633,6,2,0,0,0.0
Managua,2025-06-02 00:00:00+00:00,12.1364,-86.2514,0,2,0.0,0.0,0.0,0.0,0,999,29.499999999999996,36.9,68.85714285714286,36,32.4,31.9,3,12.1364,-86.2514,6,2,0,0,0.0
München,2025-08-11 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,19.557142857142857,30.9,71.57142857142857,38,15.3,4.5,5,48.1351,11.582,8,2,0,0,0.0
San Jose CR,2025-10-27 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.41428571428571,25.5,87.57142857142857,60,12.2,118.3,0,9.9281,-84.0907,10,3,0,0,0.0
Wellington,2025-01-20 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,14.757142857142854,19.3,76.0,62,35.6,0.6,7,-41.2865,174.7762,1,0,0,0,0.0
Berlin,2025-02-10 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,1.0285714285714285,5.3,84.42857142857143,58,17.8,0.0,7,52.52,13.405,2,0,0,0,0.0
Sacramento,2025-05-12 00:00:00+00:00,38.5816,-121.4944,0,3,0.0,0.0,0.0,0.0,0,999,23.142857142857142,36.3,36.0,8,27.1,0.0,7,38.5816,-121.4944,5,1,0,0,0.0
Denver,2025-09-15 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,21.428571428571427,33.5,42.0,11,34.3,7.6,5,39.7392,-104.9903,9,3,0,0,0.0
Lima,2024-03-11 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,23.528571428571432,26.6,78.85714285714286,64,24.2,0.0,7,-12.0464,-77.0428,3,1,0,0,0.0
Wellington,2024-08-26 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.742857142857144,14.5,78.28571428571429,50,50.9,16.400000000000002,3,-41.2865,174.7762,8,2,0,0,0.0
Managua,2025-03-24 00:00:00+00:00,12.1364,-86.2514,16,22,381.5,346.85625000000005,701.9,149.175,2,2,29.557142857142857,36.4,54.57142857142857,22,33.8,0.4,7,12.1364,-86.2514,3,1,1,3,328.5
Denver,2025-08-11 00:00:00+00:00,39.7392,-104.9903,0,1,0.0,0.0,0.0,0.0,0,999,26.242857142857144,37.8,28.142857142857142,3,22.2,0.9,7,39.7392,-104.9903,8,2,0,0,0.0
Port-au-Prince,2024-05-13 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.12857142857143,35.7,61.857142857142854,34,18.9,6.3,5,18.5944,-72.3074,5,1,0,0,0.0
Bangkok,2024-11-25 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.02857142857143,34.2,64.71428571428571,41,11.9,1.0,7,13.7563,100.5018,11,3,0,0,0.0
San Jose CR,2024-10-21 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.2,24.9,91.42857142857143,64,11.7,70.4,0,9.9281,-84.0907,10,3,0,0,0.0
San Jose CR,2024-01-22 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.87142857142857,27.0,69.14285714285714,50,19.9,0.1,7,9.9281,-84.0907,1,0,0,0,0.0
New Orleans,2025-10-20 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,24.428571428571427,29.6,68.0,29,19.5,1.9,6,29.9511,-90.0715,10,3,0,0,0.0
Manila,2024-09-23 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.97142857142857,30.5,86.57142857142857,71,23.7,73.1,0,14.5995,120.9842,9,3,0,0,0.0
Quito,2024-01-15 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.100000000000003,17.8,85.57142857142857,56,13.4,96.6,0,-0.1807,-78.4678,1,0,0,0,0.0
Brisbane,2025-06-09 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.885714285714286,22.8,73.14285714285714,44,19.6,3.4000000000000004,5,-27.4698,153.0251,6,2,0,0,0.0
San Diego,2024-04-29 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,15.685714285714285,19.5,73.85714285714286,50,25.3,3.3000000000000003,5,32.7157,-117.1611,4,1,0,0,0.0
München,2024-02-26 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,5.485714285714286,12.4,77.71428571428571,37,27.2,32.8,2,48.1351,11.582,2,0,0,0,0.0
Melbourne,2024-07-01 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,10.042857142857144,14.9,73.28571428571429,49,36.7,12.4,4,-37.8136,144.9631,7,2,1,1,324.3
Manila,2025-08-11 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.714285714285715,33.2,71.71428571428571,44,15.3,27.099999999999994,3,14.5995,120.9842,8,2,0,0,0.0
Berlin,2025-08-18 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,22.185714285714287,33.0,58.57142857142857,31,16.7,0.7,7,52.52,13.405,8,2,0,0,0.0
Berlin,2024-11-18 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,5.557142857142858,9.4,88.28571428571429,68,22.2,5.2,6,52.52,13.405,11,3,0,0,0.0
Anchorage,2025-03-17 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-2.0,6.1,73.0,37,12.7,15.5,3,61.2181,-149.9003,3,1,0,0,0.0
Phoenix,2024-09-30 00:00:00+00:00,33.4484,-112.074,3,7,431.1,393.40000000000003,743.6,372.73333333333335,1,2,34.27142857142857,45.4,15.428571428571429,6,26.3,0.0,7,33.4484,-112.074,9,3,0,0,0.0
Managua,2024-11-04 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.414285714285715,31.9,84.85714285714286,60,25.6,119.50000000000001,1,12.1364,-86.2514,11,3,0,0,0.0
Portland,2024-02-05 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,8.314285714285715,15.8,79.28571428571429,48,25.7,10.099999999999998,5,45.5152,-122.6784,2,0,0,0,0.0
Mexico City,2025-03-17 00:00:00+00:00,19.4326,-99.1332,2,3,335.0,332.65,42.8,37.75,2,2,20.685714285714287,29.3,27.571428571428573,3,18.7,0.0,7,19.4326,-99.1332,3,1,1,5,359.9
Bangkok,2025-05-12 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.47142857142857,35.8,79.14285714285714,47,12.2,53.6,1,13.7563,100.5018,5,1,0,0,0.0
Miami,2025-07-21 00:00:00+00:00,25.7617,-80.1918,0,1,0.0,0.0,0.0,0.0,0,999,28.099999999999998,32.8,77.14285714285714,54,19.2,35.00000000000001,4,25.7617,-80.1918,7,2,0,0,0.0
Quito,2025-03-10 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.185714285714285,17.0,89.42857142857143,62,7.9,228.7,0,-0.1807,-78.4678,3,1,0,0,0.0
Hamburg,2024-08-19 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,20.085714285714285,29.0,75.57142857142857,45,22.0,21.8,4,53.5511,9.9937,8,2,0,0,0.0
Houston,2024-03-04 00:00:00+00:00,29.7604,-95.3698,0,1,0.0,0.0,0.0,0.0,0,999,17.785714285714285,27.5,76.85714285714286,34,31.0,6.2,4,29.7604,-95.3698,3,1,1,1,325.1
Managua,2024-12-02 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.657142857142855,33.1,72.57142857142857,46,24.1,5.199999999999999,5,12.1364,-86.2514,12,0,0,0,0.0
Berlin,2024-06-03 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,17.685714285714287,24.5,78.42857142857143,45,23.5,39.599999999999994,3,52.52,13.405,6,2,0,0,0.0
Sacramento,2025-05-05 00:00:00+00:00,38.5816,-121.4944,0,3,0.0,0.0,0.0,0.0,0,999,19.342857142857138,31.8,54.57142857142857,12,21.1,0.0,7,38.5816,-121.4944,5,1,0,0,0.0
Los Angeles,2024-06-10 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,19.142857142857142,27.6,73.71428571428571,43,19.4,0.1,7,34.0522,-118.2437,6,2,0,0,0.0
Sacramento,2024-06-24 00:00:00+00:00,38.5816,-121.4944,0,6,0.0,0.0,0.0,0.0,0,999,24.7,39.9,36.142857142857146,6,22.4,0.0,7,38.5816,-121.4944,6,2,1,8,348.3
Sacramento,2025-04-28 00:00:00+00:00,38.5816,-121.4944,2,3,352.5,340.65,63.9,47.75,2,4,15.671428571428573,29.3,62.285714285714285,20,17.6,8.8,5,38.5816,-121.4944,4,1,1,1,312.9
San Diego,2024-01-22 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,13.414285714285715,18.4,82.28571428571429,55,21.8,20.799999999999997,5,32.7157,-117.1611,1,0,0,0,0.0
Auckland,2024-05-13 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.228571428571428,17.6,76.71428571428571,56,30.4,4.3,6,-36.8485,174.7633,5,1,0,0,0.0
Auckland,2025-10-27 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,16.742857142857144,21.6,78.57142857142857,51,30.1,20.6,3,-36.8485,174.7633,10,3,0,0,0.0
New Orleans,2025-07-21 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.7,34.0,79.0,48,16.3,42.0,3,29.9511,-90.0715,7,2,0,0,0.0
Anchorage,2024-06-17 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,13.414285714285715,23.8,72.28571428571429,37,12.1,8.3,6,61.2181,-149.9003,6,2,0,0,0.0
Sydney,2025-07-28 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.885714285714286,18.6,70.71428571428571,40,23.4,12.2,5,-33.8688,151.2093,7,2,0,0,0.0
Tokyo,2025-03-10 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,5.071428571428571,14.4,71.42857142857143,34,24.1,60.20000000000001,2,35.6762,139.6503,3,1,0,0,0.0
Miami,2025-09-29 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,27.014285714285712,30.0,85.42857142857143,72,17.7,38.8,0,25.7617,-80.1918,9,3,0,0,0.0
Lima,2025-07-14 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.085714285714285,19.1,82.28571428571429,66,17.8,0.0,7,-12.0464,-77.0428,7,2,0,0,0.0
Bangkok,2024-02-05 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.314285714285717,34.8,71.71428571428571,37,16.3,1.7,7,13.7563,100.5018,2,0,1,3,332.2
Santiago,2024-03-11 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,21.014285714285712,31.8,46.57142857142857,19,20.5,0.0,7,-33.4489,-70.6693,3,1,0,0,0.0
Frankfurt,2025-03-03 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,5.542857142857143,12.2,84.42857142857143,57,15.2,25.0,2,50.1109,8.6821,3,1,0,0,0.0
Phoenix,2024-05-20 00:00:00+00:00,33.4484,-112.074,3,4,355.3,351.53333333333336,413.1,165.70000000000002,1,2,29.75714285714286,38.2,16.0,4,26.7,0.0,7,33.4484,-112.074,5,1,1,3,349.2
Los Angeles,2024-07-29 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,24.028571428571432,35.8,61.714285714285715,29,22.2,0.0,7,34.0522,-118.2437,7,2,0,0,0.0
Auckland,2025-03-03 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.32857142857143,25.0,72.14285714285714,41,17.1,9.1,3,-36.8485,174.7633,3,1,0,0,0.0
Denver,2025-05-26 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,15.942857142857147,27.5,48.0,7,21.3,22.2,3,39.7392,-104.9903,5,1,0,0,0.0
Santiago,2025-08-18 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,13.214285714285714,22.0,67.28571428571429,36,10.6,9.7,6,-33.4489,-70.6693,8,2,0,0,0.0
Auckland,2025-03-24 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,18.414285714285715,24.2,76.28571428571429,48,28.3,26.900000000000002,3,-36.8485,174.7633,3,1,0,0,0.0
Port-au-Prince,2025-10-13 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.257142857142856,35.5,64.0,32,18.3,13.4,5,18.5944,-72.3074,10,3,0,0,0.0
Seattle,2024-06-17 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,13.528571428571428,19.7,70.71428571428571,45,33.8,15.5,5,47.6062,-122.3321,6,2,0,0,0.0
Mexico City,2024-01-08 00:00:00+00:00,19.4326,-99.1332,1,1,336.0,336.0,32.2,32.2,1,4,13.942857142857145,24.9,51.0,13,24.6,0.0,7,19.4326,-99.1332,1,0,0,0,0.0
Lima,2024-01-08 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,22.114285714285717,25.6,79.42857142857143,66,28.6,1.2000000000000002,7,-12.0464,-77.0428,1,0,0,0,0.0
Melbourne,2024-04-01 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,16.542857142857144,27.6,75.14285714285714,28,23.9,1.8,6,-37.8136,144.9631,4,1,0,0,0.0
Santiago,2024-06-10 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,14.157142857142857,20.7,59.285714285714285,27,21.7,15.4,6,-33.4489,-70.6693,6,2,0,0,0.0
Miami,2025-01-27 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,17.142857142857142,24.9,80.85714285714286,47,21.4,13.700000000000001,4,25.7617,-80.1918,1,0,1,4,359.6
Seattle,2025-09-22 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,17.657142857142855,30.9,68.0,27,20.0,14.5,6,47.6062,-122.3321,9,3,0,0,0.0
